Intitulé,Tâche,Nombre de points,Année
Ecole - Communication - Journée portes ouvertes,BDE,2,2023-2024
"Ecole - DDRS - Association ""Elles bougent""",Participation dans un lycée,1,2023-2024
Club entreprises - VILLAGE DES ENTREPRISES ANNECY – STAND PHOTO,Stand photo pro ,1,2023-2024
Autres - Organisation Gala,Organisation_1,1,2023-2024
Ecole - Communication - Remise des diplômes,Club photo Flash,1,2023-2024
BDE - Bureau BDE,BDE_Actif_2,2,2022-2023
BDA - Le Flash,membre_actif_2,2,2022-2023
